
TJT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,0,-4,-10,-4,-7,-11,96,90,63,1041,1029,1018,4,2,0,6,2,,5.08,6,Fog-Snow,105<br />
2013-1-2,7,-3,-12,-5,-9,-14,93,74,23,1038,1025,1020,19,2,1,6,2,,0.00,3,Fog,347<br />
2013-1-3,2,-2,-6,-3,-6,-8,95,75,40,1035,1027,1023,3,2,1,6,2,,0.25,8,Fog-Snow,150<br />
2013-1-4,6,-1,-7,-3,-6,-8,100,74,27,1035,1029,1024,6,3,0,6,0,,0.51,4,Fog-Snow,152<br />
2013-1-5,10,1,-9,-6,-9,-12,100,61,14,1029,1019,1014,10,5,1,14,2,,0.00,1,Fog,51<br />
2013-1-6,12,3,-6,-5,-8,-11,83,54,16,1024,1016,1013,10,5,1,11,3,,0.00,5,,52<br />
2013-1-7,12,4,-4,-3,-7,-11,80,51,13,1025,1019,1018,10,8,5,18,5,,0.00,2,,70<br />
2013-1-8,12,4,-3,-3,-8,-10,78,41,15,1023,1015,1012,10,9,4,18,10,,0.00,4,,73<br />
2013-1-9,13,7,1,-1,-2,-6,65,53,24,1024,1019,1017,19,9,4,26,11,,0.00,6,,84<br />
2013-1-10,13,7,1,3,-1,-2,82,58,39,1020,1016,1013,10,10,7,21,10,,0.00,7,Rain,69<br />
2013-1-11,11,4,-2,6,2,-7,93,65,37,1015,1011,1006,10,8,2,21,11,,4.06,8,Rain-Snow,89<br />
2013-1-12,1,-3,-8,5,-2,-9,100,94,80,1042,1028,1008,10,3,0,40,10,64,40.89,6,Fog-Rain-Snow,97<br />
2013-1-13,6,-3,-12,1,-8,-14,93,76,23,1041,1028,1022,10,4,1,6,2,,0.00,2,Fog,28<br />
2013-1-14,10,0,-9,-4,-9,-15,84,57,24,1023,1017,1013,10,7,2,14,3,,0.00,4,,45<br />
